"Renewable energy share of electricity capacity and generation (%) by Region/country/area, Indicator and Year"

"Region/country/area","RE share of electricity generation (%) 2000","RE share of electricity generation (%) 2001","RE share of electricity generation (%) 2002","RE share of electricity generation (%) 2003","RE share of electricity generation (%) 2004","RE share of electricity generation (%) 2005","RE share of electricity generation (%) 2006","RE share of electricity generation (%) 2007","RE share of electricity generation (%) 2008","RE share of electricity generation (%) 2009","RE share of electricity generation (%) 2010","RE share of electricity generation (%) 2011","RE share of electricity generation (%) 2012","RE share of electricity generation (%) 2013","RE share of electricity generation (%) 2014","RE share of electricity generation (%) 2015","RE share of electricity generation (%) 2016","RE share of electricity generation (%) 2017","RE share of electricity generation (%) 2018","RE share of electricity generation (%) 2019","RE share of electricity generation (%) 2020","RE share of electricity generation (%) 2021","RE share of electricity generation (%) 2022","RE share of electricity generation (%) 2023","RE share of electricity capacity (%) 2000","RE share of electricity capacity (%) 2001","RE share of electricity capacity (%) 2002","RE share of electricity capacity (%) 2003","RE share of electricity capacity (%) 2004","RE share of electricity capacity (%) 2005","RE share of electricity capacity (%) 2006","RE share of electricity capacity (%) 2007","RE share of electricity capacity (%) 2008","RE share of electricity capacity (%) 2009","RE share of electricity capacity (%) 2010","RE share of electricity capacity (%) 2011","RE share of electricity capacity (%) 2012","RE share of electricity capacity (%) 2013","RE share of electricity capacity (%) 2014","RE share of electricity capacity (%) 2015","RE share of electricity capacity (%) 2016","RE share of electricity capacity (%) 2017","RE share of electricity capacity (%) 2018","RE share of electricity capacity (%) 2019","RE share of electricity capacity (%) 2020","RE share of electricity capacity (%) 2021","RE share of electricity capacity (%) 2022","RE share of electricity capacity (%) 2023"
"Nepal",96.99,98.74,99.46,99.67,99.49,99.40,99.45,99.60,99.68,99.60,99.73,99.93,99.71,99.60,99.85,99.98,100.00,100.00,100.00,100.00,100.00,100.00,100.00,-,83.26,87.86,88.03,91.08,91.23,91.29,91.34,91.42,91.55,92.67,92.77,92.88,92.93,93.26,93.39,93.82,93.97,94.82,95.37,95.81,96.20,97.48,97.75,98.13
"Netherlands",3.31,3.53,4.14,4.09,5.24,7.45,8.15,7.21,8.86,9.53,9.39,10.81,12.09,11.91,11.27,12.42,12.84,14.88,16.51,18.78,26.55,33.05,39.66,-,3.74,4.11,4.95,6.16,6.68,7.50,8.68,9.75,11.40,11.39,11.36,11.38,11.64,13.70,14.69,18.15,21.67,24.12,28.33,34.10,43.41,49.05,54.37,59.14
"New Caledonia",27.29,21.63,18.80,18.67,20.11,18.97,16.94,22.21,26.40,22.55,15.00,18.84,20.09,20.51,11.67,14.09,9.23,13.45,11.75,13.74,15.60,22.48,25.72,-,22.36,22.95,23.49,24.45,26.76,26.71,27.76,22.63,22.63,21.49,21.76,21.78,21.23,18.24,12.93,13.11,13.41,14.97,16.03,18.99,20.85,24.58,23.93,24.21
"New Zealand",71.92,63.92,69.78,66.26,72.54,64.63,65.00,65.76,64.51,71.92,73.40,76.32,72.20,74.69,79.51,80.46,84.56,81.51,83.65,82.02,80.43,81.44,86.57,-,67.79,67.77,68.95,69.16,67.92,68.64,68.57,66.41,68.45,70.08,70.42,69.42,70.54,72.66,73.20,76.23,77.63,77.69,77.77,77.85,77.09,77.72,80.38,80.70
"Nicaragua",18.33,18.23,24.61,27.07,27.73,34.61,30.18,28.99,35.54,30.91,36.98,33.99,42.91,52.41,54.00,50.06,52.17,56.00,58.89,56.88,69.91,69.27,65.68,-,31.64,31.73,33.36,35.78,40.22,40.74,41.14,37.83,35.31,36.11,35.20,34.06,42.74,43.03,44.84,45.57,47.42,45.52,45.52,45.21,45.21,45.40,45.85,45.93
"Niger",0.39,0.99,1.44,1.97,2.47,2.95,3.83,4.47,14.57,13.17,3.42,3.14,2.25,2.05,1.88,1.75,1.76,1.84,2.48,3.83,3.85,3.76,3.82,-,0.27,0.60,0.92,1.30,1.72,2.25,2.82,3.39,3.39,3.39,3.39,2.75,2.44,2.44,2.45,2.46,2.52,1.99,3.99,3.85,4.00,3.96,10.02,15.13
"Nigeria",41.50,39.38,32.48,37.88,33.38,45.34,38.63,31.74,32.64,32.83,26.74,19.87,18.77,20.68,19.76,20.08,28.53,24.58,22.97,25.34,22.58,25.35,27.16,-,37.33,37.33,37.33,30.73,30.73,29.85,27.48,25.72,24.20,23.57,24.34,23.30,23.30,21.16,20.06,20.11,17.03,17.02,16.45,16.47,16.77,16.93,17.11,20.88
"Niue",-,-,-,-,-,-,-,-,-,2.26,2.26,2.17,2.13,2.12,14.53,13.83,13.83,13.83,13.83,13.83,13.83,13.83,10.49,-,-,-,-,-,-,-,-,-,-,2.64,2.57,2.57,2.57,2.57,14.06,14.06,14.06,14.06,14.06,31.11,31.11,31.11,31.11,31.11
"North Macedonia",17.18,9.84,12.43,20.39,22.23,21.49,23.55,15.54,13.31,18.60,33.49,21.22,16.67,26.14,24.04,35.93,36.71,23.14,35.05,22.89,27.59,30.01,26.90,-,30.43,30.43,30.43,30.47,34.94,34.87,34.91,34.96,35.20,34.58,33.82,33.94,35.11,36.05,38.77,40.00,39.47,39.85,40.00,40.19,42.61,38.65,42.54,50.76
"Norway",99.39,99.06,99.23,98.84,98.89,98.92,99.02,98.35,98.75,95.99,95.42,95.58,97.25,97.27,97.16,96.90,97.39,97.32,97.26,97.17,97.97,98.82,97.77,-,99.22,99.21,99.44,99.45,99.37,99.28,99.32,98.01,97.91,96.22,95.43,95.45,95.42,95.54,95.67,95.69,96.98,97.02,97.12,97.22,97.64,97.77,98.22,98.21
